r,ell,eps,c,a,b,absF,theta,s,sigma,J4
6,2,0,1459,88,29,140.2961154131,-2.731476191496,1379,-1,4945
6,2,0,1459,91,30,140.2961154131,-2.343625246608,1649,-1,5485
6,2,0,1459,94,31,140.2961154131,1.043606338744,1820,-1,1453
6,2,0,1459,97,32,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,100,33,140.2961154131,2.000305336133,299,-1,2785
6,2,0,1459,103,34,140.2961154131,1.121176527721,1874,-1,1561
6,2,0,1459,106,35,140.2961154131,2.155445714088,407,-1,3001
6,2,0,1459,109,36,140.2961154131,-0.869791656035,488,-1,7537
6,2,0,1459,112,37,140.2961154131,0.966036149766,1766,-1,1345
6,2,0,1459,115,38,140.2961154131,-2.033344490698,1865,-1,5917
6,2,0,1459,118,39,140.2961154131,-2.576335813541,1487,-1,5161
6,2,0,1459,121,40,140.2961154131,2.672580307272,767,-1,3721
6,2,0,1459,124,41,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,127,42,140.2961154131,-1.024932033990,380,-1,7321
6,2,0,1459,130,43,140.2961154131,2.052018795452,335,-1,2857
6,2,0,1459,133,44,140.2961154131,-0.637081089102,650,-1,7861
6,2,0,1459,136,45,140.2961154131,-0.404370522170,812,-1,8185
6,2,0,1459,139,46,140.2961154131,1.198746716699,1928,-1,1669
6,2,0,1459,142,47,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,145,48,140.2961154131,1.379743824313,2054,-1,1921
6,2,0,1459,148,49,140.2961154131,2.207159173407,443,-1,3073
6,2,0,1459,151,50,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,154,51,140.2961154131,0.138620800673,1190,-1,193
6,2,0,1459,157,52,140.2961154131,0.888465960789,1712,-1,1237
6,2,0,1459,160,53,140.2961154131,0.759182312493,1622,-1,1057
6,2,0,1459,163,54,140.2961154131,-2.033344490698,1865,-1,5917
6,2,0,1459,166,55,140.2961154131,-0.662937818762,632,-1,7825
6,2,0,1459,169,56,140.2961154131,-0.637081089102,650,-1,7861
6,2,0,1459,172,57,140.2961154131,-3.041756947406,1163,-1,4513
6,2,0,1459,175,58,140.2961154131,-0.352657062852,848,-1,8257
6,2,0,1459,178,59,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,181,60,140.2961154131,-0.792221467058,542,-1,7645
6,2,0,1459,184,61,140.2961154131,-2.369481976267,1631,-1,5449
6,2,0,1459,187,62,140.2961154131,0.061050611695,1136,-1,85
6,2,0,1459,190,63,140.2961154131,0.526471745560,1460,-1,733
6,2,0,1459,193,64,140.2961154131,1.664167850564,65,-1,2317
6,2,0,1459,196,65,140.2961154131,0.061050611695,1136,-1,85
6,2,0,1459,199,66,140.2961154131,3.008717792841,1001,-1,4189
6,2,0,1459,202,67,140.2961154131,1.276316905677,1982,-1,1777
6,2,0,1459,205,68,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,208,69,140.2961154131,2.465726469999,623,-1,3433
6,2,0,1459,211,70,140.2961154131,-1.438639708537,92,-1,6745
6,2,0,1459,214,71,140.2961154131,-2.731476191496,1379,-1,4945
6,2,0,1459,217,72,140.2961154131,0.991892879426,1784,-1,1381
6,2,0,1459,220,73,140.2961154131,1.896878417497,227,-1,2641
6,2,0,1459,223,74,140.2961154131,-1.335212789900,164,-1,6889
6,2,0,1459,226,75,140.2961154131,0.681612123515,1568,-1,949
6,2,0,1459,229,76,140.2961154131,0.810895771811,1658,-1,1129
6,2,0,1459,232,77,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,235,78,140.2961154131,-2.653906002518,1433,-1,5053
6,2,0,1459,238,79,140.2961154131,-2.602192543200,1469,-1,5125
6,2,0,1459,241,80,140.2961154131,-1.335212789900,164,-1,6889
6,2,0,1459,244,81,140.2961154131,-0.637081089102,650,-1,7861
6,2,0,1459,247,82,140.2961154131,0.035193882036,1118,-1,49
6,2,0,1459,250,83,140.2961154131,1.457314013291,2108,-1,2029
6,2,0,1459,253,84,140.2961154131,2.543296658976,677,-1,3541
6,2,0,1459,256,85,140.2961154131,-1.748920464447,2063,-1,6313
6,2,0,1459,259,86,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,262,87,140.2961154131,2.698437036931,785,-1,3757
6,2,0,1459,265,88,140.2961154131,0.423044826924,1388,-1,589
6,2,0,1459,268,89,140.2961154131,-2.033344490698,1865,-1,5917
6,2,0,1459,271,90,140.2961154131,1.922735147156,245,-1,2677
6,2,0,1459,274,91,140.2961154131,2.362299551362,551,-1,3289
6,2,0,1459,277,92,140.2961154131,2.155445714088,407,-1,3001
6,2,0,1459,280,93,140.2961154131,2.310586092044,515,-1,3217
6,2,0,1459,283,94,140.2961154131,-0.119946495919,1010,-1,8581
6,2,0,1459,286,95,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,289,96,140.2961154131,-0.326800333192,866,-1,8293
6,2,0,1459,292,97,140.2961154131,1.353887094654,2036,-1,1885
6,2,0,1459,295,98,140.2961154131,1.457314013291,2108,-1,2029
6,2,0,1459,298,99,140.2961154131,2.388156281021,569,-1,3325
6,2,0,1459,301,100,140.2961154131,2.595010118294,713,-1,3613
6,2,0,1459,304,101,140.2961154131,0.759182312493,1622,-1,1057
6,2,0,1459,307,102,140.2961154131,-0.016519577282,1082,-1,8725
6,2,0,1459,310,103,140.2961154131,-0.585367629784,686,-1,7933
6,2,0,1459,313,104,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,316,105,140.2961154131,0.836752501471,1676,-1,1165
6,2,0,1459,319,106,140.2961154131,0.190334259991,1226,-1,265
6,2,0,1459,322,107,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,325,108,140.2961154131,0.759182312493,1622,-1,1057
6,2,0,1459,328,109,140.2961154131,0.733325582834,1604,-1,1021
6,2,0,1459,331,110,140.2961154131,-2.731476191496,1379,-1,4945
6,2,0,1459,334,111,140.2961154131,1.845164958178,191,-1,2569
6,2,0,1459,337,112,140.2961154131,3.138001441137,1091,-1,4369
6,2,0,1459,340,113,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,343,114,140.2961154131,-0.094089766260,1028,-1,8617
6,2,0,1459,346,115,140.2961154131,-3.067613677065,1145,-1,4477
6,2,0,1459,349,116,140.2961154131,2.155445714088,407,-1,3001
6,2,0,1459,352,117,140.2961154131,-2.964186758428,1217,-1,4621
6,2,0,1459,355,118,140.2961154131,3.060431252160,1037,-1,4261
6,2,0,1459,358,119,140.2961154131,-2.033344490698,1865,-1,5917
6,2,0,1459,361,120,140.2961154131,1.612454391246,29,-1,2245
6,2,0,1459,364,121,140.2961154131,-1.516209897514,38,-1,6637
6,2,0,1459,367,122,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,370,123,140.2961154131,-3.119327136383,1109,-1,4405
6,2,0,1459,373,124,140.2961154131,-2.136771409335,1793,-1,5773
6,2,0,1459,376,125,140.2961154131,-0.637081089102,650,-1,7861
6,2,0,1459,379,126,140.2961154131,-2.498765624563,1541,-1,5269
6,2,0,1459,382,127,140.2961154131,-2.990043488087,1199,-1,4585
6,2,0,1459,385,128,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,388,129,140.2961154131,-0.714651278080,596,-1,7753
6,2,0,1459,391,130,140.2961154131,-1.981631031380,1901,-1,5989
6,2,0,1459,394,131,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,397,132,140.2961154131,-1.955774301720,1919,-1,6025
6,2,0,1459,400,133,140.2961154131,2.982861063182,983,-1,4153
6,2,0,1459,403,134,140.2961154131,0.759182312493,1622,-1,1057
6,2,0,1459,406,135,140.2961154131,2.155445714088,407,-1,3001
6,2,0,1459,409,136,140.2961154131,1.431457283632,2090,-1,1993
6,2,0,1459,412,137,140.2961154131,-0.637081089102,650,-1,7861
6,2,0,1459,415,138,140.2961154131,1.147033257381,1892,-1,1597
6,2,0,1459,418,139,140.2961154131,1.741738039542,119,-1,2425
6,2,0,1459,421,140,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,424,141,140.2961154131,-2.886616569451,1271,-1,4729
6,2,0,1459,427,142,140.2961154131,-0.275086873874,902,-1,8365
6,2,0,1459,430,143,140.2961154131,0.061050611695,1136,-1,85
6,2,0,1459,433,144,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,436,145,140.2961154131,-2.524622354222,1523,-1,5233
6,2,0,1459,439,146,140.2961154131,0.061050611695,1136,-1,85
6,2,0,1459,442,147,140.2961154131,0.914322690448,1730,-1,1273
6,2,0,1459,445,148,140.2961154131,-2.912473299110,1253,-1,4693
6,2,0,1459,448,149,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,451,150,140.2961154131,0.371331367605,1352,-1,517
6,2,0,1459,454,151,140.2961154131,0.655755393856,1550,-1,913
6,2,0,1459,457,152,140.2961154131,-2.731476191496,1379,-1,4945
6,2,0,1459,460,153,140.2961154131,-1.102502222968,326,-1,7213
6,2,0,1459,463,154,140.2961154131,-2.291911787290,1685,-1,5557
6,2,0,1459,466,155,140.2961154131,-1.335212789900,164,-1,6889
6,2,0,1459,469,156,140.2961154131,-1.412782978878,110,-1,6781
6,2,0,1459,472,157,140.2961154131,2.905290874205,929,-1,4045
6,2,0,1459,475,158,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,478,159,140.2961154131,1.534884202268,2162,-1,2137
6,2,0,1459,481,160,140.2961154131,-0.507797440807,740,-1,8041
6,2,0,1459,484,161,140.2961154131,-1.335212789900,164,-1,6889
6,2,0,1459,487,162,140.2961154131,-2.731476191496,1379,-1,4945
6,2,0,1459,490,163,140.2961154131,2.129588984429,389,-1,2965
6,2,0,1459,493,164,140.2961154131,1.457314013291,2108,-1,2029
6,2,0,1459,496,165,140.2961154131,0.448901556583,1406,-1,625
6,2,0,1459,499,166,140.2961154131,0.345474637946,1334,-1,481
6,2,0,1459,502,167,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,505,168,140.2961154131,0.604041934538,1514,-1,841
6,2,0,1459,508,169,140.2961154131,2.517439929317,659,-1,3505
6,2,0,1459,511,170,140.2961154131,-2.033344490698,1865,-1,5917
6,2,0,1459,514,171,140.2961154131,-0.171659955237,974,-1,8509
6,2,0,1459,517,172,140.2961154131,-1.826490653425,2009,-1,6205
6,2,0,1459,520,173,140.2961154131,2.155445714088,407,-1,3001
6,2,0,1459,523,174,140.2961154131,0.216190989650,1244,-1,301
6,2,0,1459,526,175,140.2961154131,1.974448606474,281,-1,2749
6,2,0,1459,529,176,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,532,177,140.2961154131,-2.421195435586,1595,-1,5377
6,2,0,1459,535,178,140.2961154131,-2.834903110132,1307,-1,4801
6,2,0,1459,538,179,140.2961154131,1.457314013291,2108,-1,2029
6,2,0,1459,541,180,140.2961154131,0.293761178628,1298,-1,409
6,2,0,1459,544,181,140.2961154131,-1.593780086492,2171,-1,6529
6,2,0,1459,547,182,140.2961154131,0.759182312493,1622,-1,1057
6,2,0,1459,550,183,140.2961154131,-2.110914679675,1811,-1,5809
6,2,0,1459,553,184,140.2961154131,1.509027472609,2144,-1,2101
6,2,0,1459,556,185,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,559,186,140.2961154131,-1.257642600923,218,-1,6997
6,2,0,1459,562,187,140.2961154131,2.284729362384,497,-1,3181
6,2,0,1459,565,188,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,568,189,140.2961154131,-1.335212789900,164,-1,6889
6,2,0,1459,571,190,140.2961154131,2.827720685227,875,-1,3937
6,2,0,1459,574,191,140.2961154131,-2.731476191496,1379,-1,4945
6,2,0,1459,577,192,140.2961154131,-0.249230144215,920,-1,8401
6,2,0,1459,580,193,140.2961154131,-1.050788763649,362,-1,7285
6,2,0,1459,583,194,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,586,195,140.2961154131,-2.188484868653,1757,-1,5701
6,2,0,1459,589,196,140.2961154131,-0.973218574672,416,-1,7393
6,2,0,1459,592,197,140.2961154131,2.155445714088,407,-1,3001
6,2,0,1459,595,198,140.2961154131,1.224603446358,1946,-1,1705
6,2,0,1459,598,199,140.2961154131,-1.128358952627,308,-1,7177
6,2,0,1459,601,200,140.2961154131,-2.033344490698,1865,-1,5917
6,2,0,1459,604,201,140.2961154131,-0.481940711147,758,-1,8077
6,2,0,1459,607,202,140.2961154131,0.578185204879,1496,-1,805
6,2,0,1459,610,203,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,613,204,140.2961154131,1.069463068403,1838,-1,1489
6,2,0,1459,616,205,140.2961154131,-0.042376306941,1064,-1,8689
6,2,0,1459,619,206,140.2961154131,-0.637081089102,650,-1,7861
6,2,0,1459,622,207,140.2961154131,1.690024580223,83,-1,2353
6,2,0,1459,625,208,140.2961154131,-0.895648385694,470,-1,7501
6,2,0,1459,628,209,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,631,210,140.2961154131,-2.809046380473,1325,-1,4837
6,2,0,1459,634,211,140.2961154131,0.112764071014,1172,-1,157
6,2,0,1459,637,212,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,640,213,140.2961154131,2.233015903066,461,-1,3109
6,2,0,1459,643,214,140.2961154131,-1.205929141604,254,-1,7069
6,2,0,1459,646,215,140.2961154131,0.759182312493,1622,-1,1057
6,2,0,1459,649,216,140.2961154131,0.061050611695,1136,-1,85
6,2,0,1459,652,217,140.2961154131,-2.757332921155,1361,-1,4909
6,2,0,1459,655,218,140.2961154131,-0.637081089102,650,-1,7861
6,2,0,1459,658,219,140.2961154131,-0.947361845013,434,-1,7429
6,2,0,1459,661,220,140.2961154131,-2.447052165245,1577,-1,5341
6,2,0,1459,664,221,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,667,222,140.2961154131,1.302173635336,2000,-1,1813
6,2,0,1459,670,223,140.2961154131,1.819308228519,173,-1,2533
6,2,0,1459,673,224,140.2961154131,0.061050611695,1136,-1,85
6,2,0,1459,676,225,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,679,226,140.2961154131,-0.430227251829,794,-1,8149
6,2,0,1459,682,227,140.2961154131,0.061050611695,1136,-1,85
6,2,0,1459,685,228,140.2961154131,-1.180072411945,272,-1,7105
6,2,0,1459,688,229,140.2961154131,-0.818078196717,524,-1,7609
6,2,0,1459,691,230,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,694,231,140.2961154131,-1.723063734788,2081,-1,6349
6,2,0,1459,697,232,140.2961154131,2.750150496250,821,-1,3829
6,2,0,1459,700,233,140.2961154131,-2.731476191496,1379,-1,4945
6,2,0,1459,703,234,140.2961154131,3.086287981819,1055,-1,4297
6,2,0,1459,706,235,140.2961154131,-0.197516684896,956,-1,8473
6,2,0,1459,709,236,140.2961154131,-1.335212789900,164,-1,6889
6,2,0,1459,712,237,140.2961154131,2.776007225909,839,-1,3865
6,2,0,1459,715,238,140.2961154131,-1.283499330582,200,-1,6961
6,2,0,1459,718,239,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,721,240,140.2961154131,-0.559510900125,704,-1,7969
6,2,0,1459,724,241,140.2961154131,1.586597661587,11,-1,2209
6,2,0,1459,727,242,140.2961154131,-1.335212789900,164,-1,6889
6,0,1,2,2,0,140.2961154131,-0.750563402607,571,-1,7703
6,0,1,2,5,1,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,8,2,140.2961154131,-1.500408562723,49,-1,6659
6,0,1,2,11,3,140.2961154131,2.662524912405,760,-1,3707
6,0,1,2,14,4,140.2961154131,-0.750563402607,571,-1,7703
6,0,1,2,17,5,140.2961154131,-1.655548940678,2128,-1,6443
6,0,1,2,20,6,140.2961154131,-0.672993213629,625,-1,7811
6,0,1,2,23,7,140.2961154131,1.343831699787,2029,-1,1871
6,0,1,2,26,8,140.2961154131,1.214548051491,1939,-1,1691
6,0,1,2,29,9,140.2961154131,-2.379537371135,1624,-1,5435
6,0,1,2,32,10,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,35,11,140.2961154131,2.921092208996,940,-1,4067
6,0,1,2,38,12,140.2961154131,-0.362712457719,841,-1,8243
6,0,1,2,41,13,140.2961154131,2.041963400584,328,-1,2843
6,0,1,2,44,14,140.2961154131,-0.724706672947,589,-1,7739
6,0,1,2,47,15,140.2961154131,1.188691321832,1921,-1,1655
6,0,1,2,50,16,140.2961154131,-1.448695103404,85,-1,6731
6,0,1,2,53,17,140.2961154131,-1.345268184768,157,-1,6875
6,0,1,2,56,18,140.2961154131,-1.914116237270,1948,-1,6083
6,0,1,2,59,19,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,62,20,140.2961154131,-3.129382531251,1102,-1,4391
6,0,1,2,65,21,140.2961154131,-1.293554725449,193,-1,6947
6,0,1,2,68,22,140.2961154131,0.645699998989,1543,-1,899
6,0,1,2,71,23,140.2961154131,2.300530697176,508,-1,3203
6,0,1,2,74,24,140.2961154131,-1.138414347494,301,-1,7163
6,0,1,2,77,25,140.2961154131,-2.146826804202,1786,-1,5759
6,0,1,2,80,26,140.2961154131,-1.810689318633,2020,-1,6227
6,0,1,2,83,27,140.2961154131,0.645699998989,1543,-1,899
6,0,1,2,86,28,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,89,29,140.2961154131,-0.802276861925,535,-1,7631
6,0,1,2,92,30,140.2961154131,-0.130001890786,1003,-1,8567
6,0,1,2,95,31,140.2961154131,1.343831699787,2029,-1,1871
6,0,1,2,98,32,140.2961154131,1.136977862513,1885,-1,1583
6,0,1,2,101,33,140.2961154131,-1.371124914427,139,-1,6839
6,0,1,2,104,34,140.2961154131,-0.750563402607,571,-1,7703
6,0,1,2,107,35,140.2961154131,-0.181715350105,967,-1,8495
6,0,1,2,110,36,140.2961154131,-0.983273969539,409,-1,7379
6,0,1,2,113,37,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,116,38,140.2961154131,-2.663961397386,1426,-1,5039
6,0,1,2,119,39,140.2961154131,3.127946046270,1084,-1,4355
6,0,1,2,122,40,140.2961154131,-2.146826804202,1786,-1,5759
6,0,1,2,125,41,140.2961154131,2.067820130243,346,-1,2879
6,0,1,2,128,42,140.2961154131,0.490559621034,1435,-1,683
6,0,1,2,131,43,140.2961154131,2.740095101382,814,-1,3815
6,0,1,2,134,44,140.2961154131,-2.741531586363,1372,-1,4931
6,0,1,2,137,45,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,140,46,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,143,47,140.2961154131,-2.431250830453,1588,-1,5363
6,0,1,2,146,48,140.2961154131,2.197103778539,436,-1,3059
6,0,1,2,149,49,140.2961154131,2.740095101382,814,-1,3815
6,0,1,2,152,50,140.2961154131,-1.190127806813,265,-1,7091
6,0,1,2,155,51,140.2961154131,-1.836546048292,2002,-1,6191
6,0,1,2,158,52,140.2961154131,2.041963400584,328,-1,2843
6,0,1,2,161,53,140.2961154131,3.076232586951,1048,-1,4283
6,0,1,2,164,54,140.2961154131,2.041963400584,328,-1,2843
6,0,1,2,167,55,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,170,56,140.2961154131,-0.104145161127,1021,-1,8603
6,0,1,2,173,57,140.2961154131,-2.922528693977,1246,-1,4679
6,0,1,2,176,58,140.2961154131,-2.844958505000,1300,-1,4787
6,0,1,2,179,59,140.2961154131,-2.353680641475,1642,-1,5471
6,0,1,2,182,60,140.2961154131,-2.069256615225,1840,-1,5867
6,0,1,2,185,61,140.2961154131,-2.844958505000,1300,-1,4787
6,0,1,2,188,62,140.2961154131,-1.577978751700,2182,-1,6551
6,0,1,2,191,63,140.2961154131,0.412989432056,1381,-1,575
6,0,1,2,194,64,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,197,65,140.2961154131,-1.965829696588,1912,-1,6011
6,0,1,2,200,66,140.2961154131,0.335419243079,1327,-1,467
6,0,1,2,203,67,140.2961154131,-0.052431701809,1057,-1,8675
6,0,1,2,206,68,140.2961154131,-1.422838373745,103,-1,6767
6,0,1,2,209,69,140.2961154131,-0.207572079764,949,-1,8459
6,0,1,2,212,70,140.2961154131,0.645699998989,1543,-1,899
6,0,1,2,215,71,140.2961154131,2.145390319221,400,-1,2987
6,0,1,2,218,72,140.2961154131,0.878410565921,1705,-1,1223
6,0,1,2,221,73,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,224,74,140.2961154131,-1.733119129655,2074,-1,6335
6,0,1,2,227,75,140.2961154131,-0.595423024652,679,-1,7919
6,0,1,2,230,76,140.2961154131,-1.448695103404,85,-1,6731
6,0,1,2,233,77,140.2961154131,1.602398996378,22,-1,2231
6,0,1,2,236,78,140.2961154131,-2.534677749090,1516,-1,5219
6,0,1,2,239,79,140.2961154131,-0.052431701809,1057,-1,8675
6,0,1,2,242,80,140.2961154131,1.679969185356,76,-1,2339
6,0,1,2,245,81,140.2961154131,-2.844958505000,1300,-1,4787
6,0,1,2,248,82,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,251,83,140.2961154131,0.593986539670,1507,-1,827
6,0,1,2,254,84,140.2961154131,0.568129810011,1489,-1,791
6,0,1,2,257,85,140.2961154131,-0.750563402607,571,-1,7703
6,0,1,2,260,86,140.2961154131,0.438846161715,1399,-1,611
6,0,1,2,263,87,140.2961154131,-2.767388316022,1354,-1,4895
6,0,1,2,266,88,140.2961154131,1.343831699787,2029,-1,1871
6,0,1,2,269,89,140.2961154131,-2.974242153296,1210,-1,4607
6,0,1,2,272,90,140.2961154131,1.809252833652,166,-1,2519
6,0,1,2,275,91,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,278,92,140.2961154131,-1.267697995790,211,-1,6983
6,0,1,2,281,93,140.2961154131,-2.457107560112,1570,-1,5327
6,0,1,2,284,94,140.2961154131,2.041963400584,328,-1,2843
6,0,1,2,287,95,140.2961154131,1.369688429446,2047,-1,1907
6,0,1,2,290,96,140.2961154131,-0.905703780562,463,-1,7487
6,0,1,2,293,97,140.2961154131,-1.448695103404,85,-1,6731
6,0,1,2,296,98,140.2961154131,0.749126917626,1615,-1,1043
6,0,1,2,299,99,140.2961154131,2.274673967517,490,-1,3167
6,0,1,2,302,100,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,305,101,140.2961154131,-1.034987428858,373,-1,7307
6,0,1,2,308,102,140.2961154131,2.895235479337,922,-1,4031
6,0,1,2,311,103,140.2961154131,0.645699998989,1543,-1,899
6,0,1,2,314,104,140.2961154131,-1.888259507610,1966,-1,6119
6,0,1,2,317,105,140.2961154131,3.050375857292,1030,-1,4247
6,0,1,2,320,106,140.2961154131,-2.146826804202,1786,-1,5759
6,0,1,2,323,107,140.2961154131,0.283705783760,1291,-1,395
6,0,1,2,326,108,140.2961154131,-1.448695103404,85,-1,6731
6,0,1,2,329,109,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,332,110,140.2961154131,1.292118240468,1993,-1,1799
6,0,1,2,335,111,140.2961154131,-2.224396993180,1732,-1,5651
6,0,1,2,338,112,140.2961154131,1.343831699787,2029,-1,1871
6,0,1,2,341,113,140.2961154131,-3.051812342273,1156,-1,4499
6,0,1,2,344,114,140.2961154131,2.817665290360,868,-1,3923
6,0,1,2,347,115,140.2961154131,-0.750563402607,571,-1,7703
6,0,1,2,350,116,140.2961154131,1.912679752288,238,-1,2663
6,0,1,2,353,117,140.2961154131,-3.077669071932,1138,-1,4463
6,0,1,2,356,118,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,359,119,140.2961154131,-0.569566294992,697,-1,7955
6,0,1,2,362,120,140.2961154131,1.033550943876,1813,-1,1439
6,0,1,2,365,121,140.2961154131,-2.146826804202,1786,-1,5759
6,0,1,2,368,122,140.2961154131,-2.120970074543,1804,-1,5795
6,0,1,2,371,123,140.2961154131,-1.603835481359,2164,-1,6515
6,0,1,2,374,124,140.2961154131,2.740095101382,814,-1,3815
6,0,1,2,377,125,140.2961154131,-0.647136483970,643,-1,7847
6,0,1,2,380,126,140.2961154131,-2.612247938067,1462,-1,5111
6,0,1,2,383,127,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,386,128,140.2961154131,-0.336855728060,859,-1,8279
6,0,1,2,389,129,140.2961154131,0.102708676146,1165,-1,143
6,0,1,2,392,130,140.2961154131,2.740095101382,814,-1,3815
6,0,1,2,395,131,140.2961154131,0.904267295581,1723,-1,1259
6,0,1,2,398,132,140.2961154131,2.352244156494,544,-1,3275
6,0,1,2,401,133,140.2961154131,2.041963400584,328,-1,2843
6,0,1,2,404,134,140.2961154131,-1.112557617835,319,-1,7199
6,0,1,2,407,135,140.2961154131,-0.052431701809,1057,-1,8675
6,0,1,2,410,136,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,413,137,140.2961154131,1.990249941266,292,-1,2771
6,0,1,2,416,138,140.2961154131,1.266261510809,1975,-1,1763
6,0,1,2,419,139,140.2961154131,-2.844958505000,1300,-1,4787
6,0,1,2,422,140,140.2961154131,-0.259285539082,913,-1,8387
6,0,1,2,425,141,140.2961154131,2.119533589562,382,-1,2951
6,0,1,2,428,142,140.2961154131,-2.844958505000,1300,-1,4787
6,0,1,2,431,143,140.2961154131,0.516416350693,1453,-1,719
6,0,1,2,434,144,140.2961154131,-1.681405670337,2110,-1,6407
6,0,1,2,437,145,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,440,146,140.2961154131,0.128565405805,1183,-1,179
6,0,1,2,443,147,140.2961154131,-1.758975859314,2056,-1,6299
6,0,1,2,446,148,140.2961154131,-0.052431701809,1057,-1,8675
6,0,1,2,449,149,140.2961154131,0.671556728648,1561,-1,935
6,0,1,2,452,150,140.2961154131,-2.301967182157,1678,-1,5543
6,0,1,2,455,151,140.2961154131,0.645699998989,1543,-1,899
6,0,1,2,458,152,140.2961154131,-2.043399885565,1858,-1,5903
6,0,1,2,461,153,140.2961154131,-1.215984536472,247,-1,7055
6,0,1,2,464,154,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,467,155,140.2961154131,0.361275972738,1345,-1,503
6,0,1,2,470,156,140.2961154131,-2.689818127045,1408,-1,5003
6,0,1,2,473,157,140.2961154131,-1.448695103404,85,-1,6731
6,0,1,2,476,158,140.2961154131,-2.586391208408,1480,-1,5147
6,0,1,2,479,159,140.2961154131,1.654112455697,58,-1,2303
6,0,1,2,482,160,140.2961154131,-0.052431701809,1057,-1,8675
6,0,1,2,485,161,140.2961154131,-2.508821019431,1534,-1,5255
6,0,1,2,488,162,140.2961154131,1.343831699787,2029,-1,1871
6,0,1,2,491,163,140.2961154131,-0.517852835674,733,-1,8027
6,0,1,2,494,164,140.2961154131,2.688381642064,778,-1,3743
6,0,1,2,497,165,140.2961154131,-1.526265292382,31,-1,6623
6,0,1,2,500,166,140.2961154131,-0.750563402607,571,-1,7703
6,0,1,2,503,167,140.2961154131,2.533241264109,670,-1,3527
6,0,1,2,506,168,140.2961154131,1.421401888764,2083,-1,1979
6,0,1,2,509,169,140.2961154131,1.343831699787,2029,-1,1871
6,0,1,2,512,170,140.2961154131,-0.879847050902,481,-1,7523
6,0,1,2,515,171,140.2961154131,-0.285142268741,895,-1,8351
6,0,1,2,518,172,140.2961154131,1.576542266719,4,-1,2195
6,0,1,2,521,173,140.2961154131,0.826697106603,1669,-1,1151
6,0,1,2,524,174,140.2961154131,1.731682644674,112,-1,2411
6,0,1,2,527,175,140.2961154131,2.041963400584,328,-1,2843
6,0,1,2,530,176,140.2961154131,-2.819101775341,1318,-1,4823
6,0,1,2,533,177,140.2961154131,-3.000098882955,1192,-1,4571
6,0,1,2,536,178,140.2961154131,-1.448695103404,85,-1,6731
